id,NameKey,UpgradeType,PlayerUnlockType,Level,Value1,Value1ParameterType,Value2,Value2ParameterType,Value3,Value3ParameterType,Value4,Value4ParameterType,Value5,Value5ParameterType,BuffId
1,$BaseDamageUp,1,0,1,1.1,1,0,0,0,0,0,0,0,0,
2,$BaseDamageUp,1,0,2,1.2,1,0,0,0,0,0,0,0,0,
3,$BaseDamageUp,1,0,3,1.4,1,0,0,0,0,0,0,0,0,
4,$BulletSize,3,0,1,1.1,1,0,0,0,0,0,0,0,0,
5,$BulletSize,3,0,2,1.2,1,0,0,0,0,0,0,0,0,
6,$BulletSize,3,0,3,1.4,1,0,0,0,0,0,0,0,0,
7,$BaseFireRate,2,0,1,0.95,1,0,0,0,0,0,0,0,0,
8,$BaseFireRate,2,0,2,0.9,1,0,0,0,0,0,0,0,0,
9,$BaseFireRate,2,0,3,0.8,1,0,0,0,0,0,0,0,0,
10,$Health,8,0,1,1.5,1,0,0,0,0,0,0,0,0,
11,$Health,8,0,2,2,1,0,0,0,0,0,0,0,0,
12,$Health,8,0,3,3,1,0,0,0,0,0,0,0,0,
13,$ComboAttackUp,9,0,1,0,0,0,0,0,0,0,0,0,0,1
14,$LowHealthAttackUp,9,0,1,0,0,0,0,0,0,0,0,0,0,2
15,$Multitasking,9,1,1,0,0,0,0,0,0,0,0,0,0,3
16,$Multitasking,9,1,2,0,0,0,0,0,0,0,0,0,0,4
17,$Multitasking,9,1,3,0,0,0,0,0,0,0,0,0,0,5
